word,vid_count,total_count
restrained,11,11
fatality,8,10
fester,7,7
stiffness,6,6
capnocytophaga,6,48
airs,7,7
degrades,8,8
candida,7,25
zoonosis,6,6
immunocompromised,7,13
egyptians,8,14
aristotle,6,6
empirically,6,6
hieroglyph,6,6
dilation,13,15
dysfunctional,14,26
kissed,7,13
injuring,8,8
gauze,7,13
maggots,9,16
flu-like,7,7
predisposing,6,6
frencesco,6,6
kisses,8,8
lytic,14,18
foul,8,8
dysgonic,6,6
glyphs,6,18
albicans,6,6
decays,7,7
goddess,6,6
pdgf,6,6
microscopes,12,18
endothelia,6,6
swamps,6,6
multi-organ,13,13
predisposed,11,11
concoction,8,8
splenectomy,6,6
θρόμβος,6,6
strenuous,11,11
complement,10,10
secretions,7,7
microscopic,12,12
mediators,6,6
misfortune,6,6
cultured,6,6
thrombo,6,6
capnocytophagia,6,6
glyph,8,8
narrows,7,7
feline,11,11
dilates,6,6
undergone,9,10
proliferate,7,7
hieroglyphs,6,6
aspergillus,6,6
implied,12,14
de-escalated,6,6
endothelial,6,6
processions,6,6
byproduct,13,13
organisms,12,14
stemming,6,6
measurable,13,14
redi,6,6
baits,6,6
canine,7,8
fermenter,6,6
germ,7,7
lymphocytopenia,6,6
restrain,6,6
self-intoxication,6,6
antifungal,6,12
ultrastructure,6,6
trachea,9,12
compliance,13,13
σ̃ηψιζ,6,6
swarming,8,8
lifeforms,6,6
pepsis,6,6
blistering,11,11
rot,14,16
immunodeficiency,13,25
bumped,8,8
df-2,6,12
immunocompromise,11,11
hypotension,13,15
licking,12,18
inhibited,14,14
pharmacists,7,10
canimorsus,6,30
1684,8,8
fumigatus,6,6
colonize,12,14
phagocytosed,6,6
canocytophaga,6,6
cyprus,7,7
gait,11,49
antique,13,19
wilson,11,59
calculation,12,18
inr,6,12
κύπρος,6,6
hiccups,10,10
indicators,12,12
uptake,13,13
evaluated,8,8
gulped,6,6
dorsum,12,17
dystaxic,11,11
hiccup,6,6
gallbladder,13,25
oxidative,11,22
undergoes,12,12
ascites,12,48
dysfunctions,6,6
cuprum,6,6
gray-green,6,6
albumin,6,18
handwriting,13,17
penicillamine,6,12
hiccuped,6,18
pickling,6,6
transports,11,17
imbalanced,13,13
defining,14,15
condensation,10,17
brownish,12,42
evidenced,7,7
salad,10,79
prodding,6,6
compartments,8,9
students-,6,12
dill,6,6
tongs,6,6
cupro,6,6
taxic,11,11
cg,13,346
disorderly,11,11
thirds,8,14
hypercupremia,6,6
utensils,9,9
errands,8,8
yellowing,13,13
calculates,7,7
antiques,6,6
specificity,7,7
17.,10,10
shuttled,6,6
emesis,9,9
expectancy,8,9
penicillin,8,8
liquids,8,8
ataxic,11,21
microcytic,6,6
jaundice,13,37
brewing,11,19
lays,11,11
carcinomas,5,5
deceased,11,11
roundworm,5,5
undigested,5,5
embryos,5,5
simplex,5,10
ibd,5,5
burrowing,5,5
wheeled,8,8
crohn,14,19
refrigerated,8,8
discarded,12,12
nematode,5,10
burrowed,5,5
whale,10,14
guarding,6,6
why/why,5,5
prevalence,7,7
60/30,5,5
ns,5,5
anisakis,5,90
mackerel,6,6
hatch,10,12
1990.,7,7
uc,7,8
appendectomy,10,20
burrow,5,5
quadrant,11,33
intestine,13,18
tenderness,5,15
dolphins,6,6
adams,9,10
anatomical,5,5
wreaks,5,5
specified,11,11
packaged,12,12
uncomplicated,5,5
botox,11,12
radiographic,9,9
roundworms,5,5
clumps,11,11
beforehand,11,11
rippled,6,6
appendix,10,45
anisakidosis,5,5
loops,14,16
ileocecal,5,5
hochberg,5,5
lifecycle,7,12
crustaceans,5,5
disposed,6,6
tossing,11,11
wholesale,7,7
aa,10,12
hives,7,9
roommates,8,8
crampy,5,5
worm-like,6,6
krill,6,24
prevalent,9,9
advised,11,11
unsettling,8,9
cod,9,9
whales,13,13
porpoise,5,5
epigastric,11,11
appendicitis,10,30
hotdogs,7,8
larva,5,35
moldy,6,7
squid,11,16
anaphylactic,5,5
scavenging,8,8
tb,6,169
larvae,7,7
worms,11,11
mature,12,13
cafeteria,9,16
nematodes,5,5
appendiceal,5,5
part—,5,5
cetaceans,5,5
unremarkable,7,7
tuesday,12,12
uncooked,10,25
glyco,6,6
vitamania,6,6
veritasium,7,7
ketones,6,24
ketogenesis,6,6
pregnancy,13,32
aberrant,12,14
c-peptide—,6,6
proteom,6,6
shrouds,6,6
unregulated,9,12
return—,6,6
motherhood,8,8
homeostasis,8,14
verbal,13,13
masked,11,11
triad,6,6
refrigerator,10,10
protections,12,12
suffix,8,8
lactation,6,12
growling,6,6
toughest,10,10
com/chubbyemu,6,12
pancreatic,12,17
wean,7,7
insulinoma,6,18
tapered,11,11
neuro,13,15
30-days,9,9
swings,14,18
72-hours,6,6
ketone,6,6
-penia,6,6
well-defined,6,6
amiss,6,6
adipose,7,7
administers,6,6
secrete,9,9
sensations,8,9
namesake,9,9
upstream,11,12
non­fiction,6,6
incorporates,9,9
whipple,7,7
gluconeogenesis,6,12
glycogenolysis,7,14
postpartum,6,24
filmmakers,7,7
neuroendocrine,6,6
clouding,7,7
microbirth,6,6
+proinsulin,6,6
neuroglycopenic,6,18
restrict,13,13
motel,5,5
chalk,7,12
botox—,5,5
clostridium,5,15
culinary,9,9
migraines,6,6
vesicles,13,18
modulating,10,10
nacho,6,16
ocular,6,11
eyelids,7,7
neuro-muscular,5,5
anti-toxin,5,5
operates,14,15
disturbed,5,5
potent,9,14
botulism,5,15
neurons,12,15
oculomotor,5,10
dangerously,13,16
gp,10,145
crawls,7,7
interferes,6,6
rehydrated,5,5
symmetric,9,9
wrinkles,9,13
mishandling,5,5
descending,9,20
denervation,5,5
tighter,14,16
re-evaluates,5,5
cleaves,5,5
abduction,7,7
heaves,5,5
therapeutically,6,6
mobility,11,13
reportable,5,5
botulinum,7,37
timespan,10,10
droop,6,6
burp,5,5
heartburn,7,7
anaphylaxis,6,6
polio,6,6
pavement,7,10
nanogram,6,6
wrecked,14,14
vasoconstriction,11,11
abduct,5,5
neuromuscular,5,20
billionth,5,5
neurological,14,15
antitoxin,5,5
impairing,10,10
nile,5,5
junctions,6,6
relayed,9,9
cofactors,5,5
vacuoles,5,5
mutase,5,10
miscalculate,6,6
macrocytic,5,20
coa,5,10
escorted,10,10
methylmalonic,5,10
vitality,7,7
serum,8,14
slit,9,15
sheaths,5,5
maturation,5,10
neuro-ophthalmology,5,5
biochemistry,10,10
bilateral,13,16
malabsorption,5,5
synthase,6,12
mal,5,5
spongy,5,5
opathy-,5,5
homocysteine,5,10
pernicious,5,5
dorothy,7,7
oversized,11,11
intrinsic,13,28
meticulously,12,12
dementia.,5,5
males,13,21
methylmalonyl,5,5
coalescing,5,5
scatter,11,11
dysynchrony,5,5
disproportionately,8,8
unifying,7,7
bodyweight,12,12
extrinsic,6,16
synthesizing,11,11
methionine,5,10
hereditary,5,5
1934,11,11
neuropathy,5,25
whereby,13,14
etiolgies,5,5
krebs,5,5
succinyl,5,5
painless,10,10
hodgkin,5,5
crystallography,5,5
tiredness,5,10
nobel,10,15
leber,5,5
coenzymes,5,5
synthesized,8,10
lapsed,5,5
methylmalonyl-coa,5,5
believable,8,8
factor-vitamin,5,5
recycle,14,17
separation,11,13
propionyl,5,5
paving,12,14
20/20,6,6
20/200,5,10
cya,5,5
vegetarian,9,11
counseled,10,10
coenzyme,6,17
skin-deep,11,11
pelvis,5,5
sterile,11,11
proteinuria,10,10
recurrent,6,17
speculate,11,11
investments,9,10
ethics,7,7
cc,9,139
antiretroviral,6,8
osteo,11,11
repackaged,6,6
78.,5,5
causative,12,12
stabbing,8,8
menopause,5,5
transfusion,6,8
plaques,7,12
osteomyelitis,5,5
corticosteroids,8,13
immunocompetent,10,10
serologic,10,10
nephropathy,5,15
healed,7,7
myelo,5,5
build-up,6,6
undetectable,6,6
violations,11,13
exhausts,7,7
itis,10,10
unintentionally,11,21
searing,7,7
monogamous,5,5
steroid,8,11
hypersensitivity,5,5
scales,11,12
triplet,5,5
knowingly,5,10
hormonal,6,6
replicating,11,12
explicit,6,6
segmental,5,5
retrospect,8,8
infiltrated,7,7
cd4,10,15
glomerulosclerosis,5,5
flashes,12,24
prednisone,5,10
salmonella,6,36
focal,7,7
capsules,13,13
triaged,11,11
"550,000",5,5
rejecting,5,5
lesion,9,9
poultry,8,8
enteritidis,5,20
68.,6,6
tibia,5,5
sclerosis,12,13
hemophilia,6,11
mishandled,5,5
interstitial,5,5
sweats,6,21
guiding,10,10
salvage,12,12
disfigure,4,8
cortex,11,11
statistical,9,11
parieto-occipital-temporal,4,4
septum,4,4
ventricle,9,29
exhibit,8,12
lightheaded,4,4
stasis,9,9
oozes,4,4
responsibilities,10,10
malperfusion,4,4
interventricular,4,4
detecting,7,8
tangible,11,11
disfigured,4,8
pupillary,9,13
oblivious,9,9
neurocognitive,9,9
cafe,9,20
pools,13,17
occlusion,5,5
embolus,4,4
transaminase,4,4
revision,13,22
nuclei,4,4
thalamic,4,4
underinformed,4,4
distend,4,4
subset,8,8
venous,8,12
anoxic,4,8
friendships,6,6
wedge,8,12
comply,5,5
detrimental,10,10
flatlines,5,5
obsessive,5,5
blacked,7,7
classification,8,8
fainted,4,4
hygiene,12,12
obligations,7,7
diagnostic,11,18
obsessively,4,4
headlines,14,17
binged,4,4
forcibly,12,12
hemodynamic,8,24
quickest,6,6
wedged,4,4
compresses,5,5
glued,13,13
hypoxic,10,10
neuronal,9,14
embolism,12,24
heartbeat,10,10
diagnosable,4,4
fibrinolytic,8,12
extensor,5,5
cerebellar,4,4
sedative,6,6
sheila,6,26
eth,5,5
neurosyphilis,5,10
celiac,10,30
neuropsychiatric,10,15
misdiagnosed,10,10
termination,5,5
lorazepam,7,27
immunotherapy,6,6
negates,5,5
assessment,8,8
syphilis,6,6
pricked,5,5
acidotic,5,5
reshapes,5,5
syringes,5,10
declines,5,5
cravings,5,5
12.,10,11
pales,7,7
singular,8,8
hypocalcemic,5,5
secretes,12,19
schizophrenia,12,22
thyroiditis,5,5
nephrotoxic,5,5
prerenal,5,10
kerosene,7,12
adverse,11,22
softening,14,14
unleashed,13,23
refractory,10,15
calce,11,11
successive,5,5
gluten,12,42
ionized,5,5
convulsions,5,5
azote,5,5
tubular,5,5
parietal,5,5
depresses,5,5
dorsal,7,10
solvent,6,11
eth-,5,5
poly,8,23
one-shotting,5,5
manifestation,9,13
relapse,5,5
disorganized,12,12
clenches,5,5
glycols,5,15
polyethylene,5,25
molecular,11,36
neglected,9,14
subtly,12,14
tracts,5,10
fingertips,7,7
azotemia,5,10
depletion,6,6
median,10,10
demyelinate,5,5
tetany,5,5
formulated,10,10
glycerin,5,5
lateral,9,11
recur,5,5
microgram,5,10
ml,14,24
injures,5,5
118-177,5,5
g/g,5,5
dropout,5,5
micrograms,10,60
unleash,12,13
32.,10,10
4-6,5,5
237,8,8
kilogram,12,30
deciliter,13,18
cation,5,15
sensorineural,5,5
fetus,7,8
deposition,9,9
gasoline,13,15
disturbing,14,14
divalent,5,25
tetravalent,5,5
valentia,5,5
16000,5,5
toddlers,5,5
18.,5,10
disodium,5,5
anti-knockback,5,5
blunted,5,5
tummy,8,8
embeds,10,10
shortening,6,6
germanium,5,10
mimics,12,20
proliferates,5,5
jps,5,5
one-fortieth,5,5
chelation,10,15
leech,5,10
warps,5,5
hypometabolism,5,5
tremble,5,5
displace,7,7
leaded,6,6
cations,5,15
valent,5,5
iq,12,19
ounces,8,18
recommends,14,15
excretion,10,10
competes,6,6
pediatrics,5,5
avert,6,6
sarah,11,42
hyperactive,7,7
disabilities,8,8
1-3,6,6
neurobehavioral,5,5
sulfhydryl,5,10
ethylenediaminetetraacetic,5,5
implausible,7,7
developmental,7,7
8000,9,14
tetra,5,5
118,8,8
14.,10,10
entrenches,5,5
poorer,7,10
twists,9,10
4-6.,5,5
commercially,8,8
milestones,5,5
hand-eye,5,5
inaudible,6,6
2000.,10,10
irreversibly,6,6
juices,5,10
accelerates,7,7
7-18,5,5
toddler,11,16
turnover,7,7
4226,5,5
collects,12,17
inert,10,10
uncoupling,5,5
elemental,11,11
unleaded,6,6
jp,5,120
pitched,10,10
post-mortem,9,9
aj,7,203
uncouples,7,14
1976,13,13
biochemical,8,8
smelled,14,17
cereulide,7,42
electron,14,25
γλυκυς,7,7
overdoses,7,7
electronically,10,11
fellows,13,13
5-day-old,7,7
microenvironment,7,7
unconsciousness,7,7
incessantly,7,7
unrefrigerated,7,7
ionophore,7,7
splankhnikos,7,7
colloquially,8,8
steatosis,7,14
substituted,8,8
bradley,14,21
dispensing,8,8
vasodilate,13,13
self-limiting,13,13
gastritis,8,9
overloads,7,7
picnic,10,10
reye,7,14
foodborne,7,7
cereus,7,21
subsalicylate,7,7
bloating,8,8
embed,8,8
expiration,8,8
wherein,9,9
stumbles,13,13
1875,8,8
ration,13,15
huddle,11,17
glykys,7,7
purify,8,8
culturing,7,7
1778,9,9
strains,14,17
entrails,7,7
palatable,11,11
macroscopic,8,8
bacillus,8,22
revealing,13,13
pathogenesis,11,15
oxidation,7,7
microvesicular,7,14
hepatorenal,7,7
oxidized,9,9
premade,8,8
normoglycemia,7,7
ackee,7,14
dorm,14,22
jamaica,9,9
sickly,9,9
jamaican,7,14
reheated,8,8
hyperammonemia,7,21
scrambling,10,10
college-aged,7,7
splanchnic,7,21
diffuses,8,8
conjunction,12,12
histologies,7,7
intracellular,12,12
hypoglycin,7,7
pasta,9,107
ionophoresis,7,7
weakly,8,8
unripened,7,7
refrigerate,7,7
credibility,8,8
unintelligibly,5,5
paranoid,10,15
dysphagia,9,18
πλήσσειν,5,5
flaccid,6,16
dehydrating,9,14
tonicity,5,10
arthria,5,5
extra-intestinally,5,5
stumble,10,10
cascading,5,5
rectum,12,12
arthron,5,5
disinformation,5,20
quattuor,5,5
quadri,5,5
mumbles,8,8
quadriplegia,5,10
cabbage,5,5
gullible,8,17
jilly,5,5
sham,6,11
shrinks,7,7
dextrose,11,23
semi-conscious,6,6
incite,5,5
tonos,10,10
visceral,10,10
articulate,5,5
"80,000",11,16
coincided,9,9
expel,7,7
tonic,12,14
demyelinating,5,5
550+,5,5
adherence,12,12
toxin-filled,5,5
articulation,7,8
enema,6,6
quadriplegic,5,5
blunting,5,5
plissein,5,5
slices,14,15
compensated,14,20
instructs,5,5
julio,5,10
embodies,5,5
villous,5,5
mid-life,5,5
ensues,6,6
137,8,8
malicious,12,13
shrinkage,6,6
dysarthria,5,10
correcting,10,10
triggers,10,12
500500.,5,5
cystic,8,13
profuse,11,17
viper,14,15
alter,11,11
afferent,5,5
enalapril,10,25
brazilian,13,13
antiseptic,5,10
clenching,10,10
shriner,5,5
drowning,13,14
couldnt,5,5
lister,6,21
ralph,6,6
shes,5,5
implication,7,7
antidiarrheal,5,10
hugging,8,8
efferent,5,5
nonsteroidal,5,5
fibrosis,5,10
seldom,8,8
arteriole,5,10
denatured,5,5
lindsey,5,5
metformin,8,26
cessation,11,11
mucus,14,19
pharmacologic,6,6
antiinflammatory,5,5
preceded,14,14
butchering,6,6
mutates,11,11
mc,9,100
lemon,11,14
incompatible,13,14
suffocation,5,5
revolutionizing,5,5
pressures,11,11
1867,7,9
deformed,7,7
decently,11,11
venom,12,31
relaxes,11,11
constricted,7,7
andrew,14,32
naproxen,5,5
vasodilating,5,5
narrated,7,7
publications,9,10
cirrhosed,11,11
fitzharris,5,5
exhibits,9,9
enteric,6,12
reflux,9,11
surgically,11,11
distention,6,12
physicians,13,13
larynx,8,15
distal,8,9
softener,6,6
goal-directed,6,6
sould,6,6
escalate,11,11
mucosal,9,12
hypomotility,6,6
itching,8,8
anti-dopaminergic,6,6
esophageal,10,34
transmitting,12,12
stoppage,6,6
predisposes,6,6
laparotomy,6,6
dilatation,6,6
megacolon,6,30
anastomosed,6,6
malignant,10,10
ulcerated,10,10
neurologist,11,11
mosquito,10,22
consecutive,10,10
pathophysiology,6,6
unrelated,13,13
dreadfully,6,6
colonic,6,12
perforation,9,15
anti-cholinergic,6,18
quetiapine,6,24
biceps,6,6
obstructions,8,8
vasospasm,10,18
attorney,11,11
rejoined,7,9
drowsy,6,6
erode,8,8
gastroesophageal,6,6
anti-serotonergic,6,6
barrett,9,10
prohibited,8,8
neurotransmitters,13,15
incision,6,6
escalation,13,14
unrefreshed,6,6
bites,11,13
consulted,6,6
transmits,11,11
enamel,7,7
stationary,8,10
vasculature,4,4
melanomas,4,8
adhere,6,6
jennifer,7,11
progression,12,13
uveal,4,4
pigmented,4,4
melanocytes,4,4
1799,4,4
v600e,4,12
metastasized,4,4
01,8,9
eyes.,4,4
ultraviolet,10,10
irradiates,4,4
intracerebral,8,8
wayside,5,5
griffith,7,7
lothian,4,4
aorta,5,6
hypermetabolic,4,4
pigmentation,5,5
melan,4,4
burden,12,16
morph,7,7
transcended,4,4
braf,4,12
deny,10,10
melanoma,6,42
theres,4,4
implying,8,9
modalities,4,8
chemotherapies,4,4
carotid,4,4
melanin,5,9
independently,14,16
shines,11,11
irregularities,4,4
greenock,4,4
queensland,5,8
clinician,4,4
self-sufficient,5,5
unmitigated,5,5
oma,4,4
melanocytic,4,4
armpit,6,18
formality,4,4
nucleotide,6,6
uninhibited,5,5
sunburned,5,13
asymmetrical,8,8
metastasis,5,14
oncologist,4,4
propensity,9,9
originated,8,8
maryland,9,16
overexpression,4,4
resembles,6,6
sunscreen,7,12
urethral,4,4
immunomarkers,4,4
confronted,10,10
polymer,8,11
metastases,4,12
axillary,4,4
consultation,5,5
rickets,7,7
protohuman,6,6
elevations,9,15
thrive,7,7
spironolactone,7,10
selenium,7,7
kenya,11,11
candies,7,13
stellate,6,6
dissolution,13,13
dt,7,7
triage,7,7
transjugular,12,18
carnivores,7,7
defected,10,11
antagonist,9,9
"75,000",7,7
intoxication,12,18
livers,12,18
retinyl,6,6
clast,6,6
slipping,13,13
30-40,7,19
retinol,6,12
1597,6,6
exceeded,8,8
resorption,6,12
iu,6,6
clastos,6,6
herbivore,7,7
fractures,11,12
esters,6,6
mend,8,8
skeleton,13,31
nova,8,8
indonesia,13,14
shriners,6,6
hypothesized,7,7
epidemiological,6,6
diuretics,6,6
engorging,6,6
homo,9,22
endogenous,7,8
erectus,7,17
stunted,6,6
188,10,10
sloughing,6,6
now-single,6,6
jugular,8,8
honored,8,8
natriuresis,6,6
coincides,12,12
3-1,6,6
deformation,6,6
persons,10,10
hypercalemia,6,6
soften,14,14
hypervitaminosis,6,18
kuru,8,8
ache,10,10
osteolysis,6,6
retinoic,6,6
1956,8,8
furosemide,6,6
gravely,6,6
weakening,7,7
tj,7,159
prions,6,6
osteocytes,6,6
500500,6,18
eyes-free,6,6
surveys,12,14
zembla,6,6
familial,7,7
hepatotoxicity,6,6
dystrophy,7,7
drunken,10,11
iodine,7,9
defacate,6,6
videomaking,9,9
osteoclast,6,6
lacunae,6,6
204,8,9
fortification,12,12
clout,8,9
fat-laden,6,6
720,13,13
"187,000",6,6
aminotransferase,3,6
feminine,3,3
anovulation,3,15
pelvic,3,3
exogenous,3,3
alleviation,3,3
engorgement,3,3
spinosum,3,3
hirsute,3,3
ovarian,3,12
steroidogenesis,3,9
morphology,3,3
noncompliant,3,3
progestin,3,3
obligate,3,3
hyperinsulinemia,3,6
acanthosis,3,3
grouping,10,10
coarse,3,3
cohort,3,3
ethinyl,3,3
pcos,3,21
masculine,4,10
hyperandrogenemia,3,9
hyperandrogenic,3,3
trainer,5,8
abusers,4,4
spines,9,9
transitioned,6,6
precursor,11,15
obese,9,12
estradiol,3,9
endometrial,3,6
obesity,11,25
acromegaly,3,3
menstrual,4,10
modestly,5,5
1970,12,12
cysts,9,21
acantha,3,3
ovulate,3,3
anti-aromatase,3,3
androgenic,3,3
fluctuate,5,5
acne,6,9
coagulates,3,3
exclusion,7,12
axilla,3,3
follicles,5,7
nocturnal,3,3
1986,14,16
hyperandrogenism,3,6
overproduce,3,3
ovaries,3,36
pregnant.,3,3
gynecomastia,4,4
hyperplasia,3,3
blackening,3,3
nonalcoholic,3,6
siblings,4,4
disturbance,5,5
sclerocystic,3,3
nigricans,3,6
adulthood,3,3
congenital,8,8
ovary,3,12
adolescent,3,9
encouraged,11,11
polycystic,3,24
cushing,3,3
adolescents,3,3
ventilatory,3,3
obstructive,3,3
perpetuated,7,7
306,5,5
romans,14,16
backstory,8,8
1935,7,7
adoptive,3,3
four-fold,3,3
thats,5,5
biosynthesis,3,3
androstenedione,3,15
slcero,3,3
pituitary,3,3
amber,9,10
b.,11,11
cinematography,4,4
keyword,11,11
139kg,3,3
dislodge,8,8
somnambulation,3,3
menarche,3,3
sac,3,3
infertility,5,8
163cm,3,3
endocrinopathy,3,6
polysomnographs,3,3
subsequently,10,12
hirsutism,3,18
amenorrhea,3,6
menstruation,3,15
transient,10,11
velvety,5,5
striae,3,3
kt,4,70
gonadotropin,3,3
13.,13,13
nanograms,4,4
apnea,3,12
contraceptives,3,6
two-fold,4,4
7kg,3,12
separates,10,10
dosages,3,3
desaturation,3,3
funtime,3,3
stratum,3,3
intermediate,7,8
thromboembolism,3,3
uneducated,9,9
storywriting,3,3
nighttime,12,12
adolescence,3,3
modality,3,3
androgens,4,7
mannish,3,3
intermitent,3,3
androgen,4,10
festivities,5,6
186/90,4,4
antifibrinolytics,4,4
bunny,13,14
turbulent,9,9
stiffening,4,4
stresses,7,7
loudly,12,12
subarachnoid,4,32
nuggets,13,17
exhibiting,5,5
disappoint,12,13
perpetual,14,24
supine,4,4
cerebrum,4,4
hypertensive,5,5
narrowed,13,13
injure,5,5
aneurysms,4,12
anesthesia,4,4
tipped,11,11
le,13,99
anti-oxidant,4,4
precipitated,12,12
saccular,4,4
weaknesses,9,10
iron-containing,4,4
post-surgical,4,4
strained,11,11
hemin,4,8
arterial,4,8
hypoglycemic,4,8
nimodipine,4,4
bleeds,5,9
alteplase,4,4
easter,10,20
shattering,13,14
prostate,5,9
intracranial,4,12
hardening,4,4
thunderclap,5,11
nanna,4,4
thrilled,8,8
elder,10,12
insignificance,7,7
clipped,8,8
81,13,26
decompose,5,5
methemoglobin,4,4
atop,8,8
indigestion,4,4
painkillers,5,5
unfold,11,14
grandchildrens,4,4
org/chubbyemu,4,4
grandchildren,5,9
rebleed,4,12
rheology,4,4
peroxidation,9,9
euvolemic,4,4
instability,12,12
ceremony,10,10
rerupture,4,4
radicals,7,7
ischemia.,4,4
stares,11,11
impairments,7,7
antifibrinolytic,4,4
iron-based,4,4
regrow,4,4
smiled,6,6
hypertension,6,13
equalized,4,4
ripe,4,4
retirement,10,10
grandpa,11,25
eject,8,8
pallor,4,4
fibrin,4,4
elasticity,5,9
bout,10,10
ejecting,9,9
induce,8,11
resonant,7,8
rebleeding,4,4
aspirate,7,7
aneurysmal,4,16
constipated,5,10
aneurysm,5,21
flowed,5,5
ruptured,5,5
motility,4,4
conducive,5,5
impetus,6,6
menopausal,9,9
bled,6,6
remodeling,7,7
850,12,12
rehydration,4,4
thirst,8,20
elderhood,4,4
cared,13,13
recombinant,4,4
ants,8,9
gums,6,10
osmolality,4,4
hygiene—,4,4
precipitating,4,4
incorrect,11,13
1921,7,7
unadulterated,6,7
euglycemic,5,7
replete,12,12
cows,12,13
affordability,5,5
electrophysiology,4,4
1957,7,11
metabolisms,5,5
glucosuria,4,12
polyuria,4,16
overabundance,5,9
glycemic,4,4
dislocation,5,12
turgid-,4,4
bathed,4,4
dried,13,14
intravascular,14,14
extracellular,4,4
hyperglycemic,4,36
seeped,4,4
etiology,8,8
dizziness,5,5
disruptive,11,12
counseling,4,4
brink,9,9
bordering,6,6
bountiful,5,5
exerting,4,4
toothache,5,9
1977,6,6
unquenchable,4,8
dehydration,9,21
derangement,4,12
perfusion,9,14
bing,13,15
administering,4,4
niao,4,4
texts,9,11
tragedies,8,8
bereavement,4,4
stosch,4,4
treatable,5,6
abscessed,4,8
4kg,4,4
analogs,4,4
persists,5,5
coli,5,5
sensitize,4,4
114kg,4,4
175,13,17
aberrations,4,4
rotting,8,8
preserved,14,14
sadness,8,8
hypertonicity,4,4
downregulate,4,4
hyperosmolar,4,28
tooth,12,35
41st,5,5
weighing,9,9
alleviating,4,4
tang,7,7
1828,5,5
restoring,13,13
perfuse,5,5
mg,12,36
e.,12,14
transfused,5,6
dl,4,8
arrhythmias,4,4
polydipsia,4,12
pustules,4,4
banting,4,4
overloaded,8,11
attracting,4,4
life-threatnening,4,4
irritation,6,6
keratin,3,6
hypo-,3,3
exacerbates,3,3
jr,6,60
necro-,3,3
anionic,3,3
-philic,3,3
cries,14,15
dipalmitoylphosphatidylcholine,3,3
win.,3,3
disintegrating,5,5
cardiopulmonary,4,4
enhance,13,15
capability,14,14
contenders,6,6
stripping,5,8
circumferential,3,3
prompts,14,16
epithelial,3,3
injuries,14,16
lotions,4,4
tachy-,3,3
epithelium,3,9
candy-like,3,3
ubiquitous,10,10
ethoxylated,3,3
corrode,3,3
high-pitched,7,9
emulsifying,3,3
somnolent,3,3
pods,13,44
hydrophilicity,3,3
detergent,4,88
liquefactive,3,6
geriatric,4,4
greatness,8,8
labels,13,14
wrapping,13,21
timely,5,5
transdermally,3,3
waft,3,3
multifactorial,8,8
non-ionic,3,3
inhalers,3,3
irritated,7,7
vinyl,7,7
corroding,3,3
hydro-,3,3
cyanose,3,6
erase,6,8
clotted,3,3
aspirated,3,6
coughed,5,5
blood.,3,3
workup,3,3
composition,12,13
orients,3,6
stains,8,9
laundry,9,73
surfactants,3,6
penetration,5,5
alveoli,3,6
soaps,4,13
stridor,3,3
sulfated,3,3
dosage,9,9
latches,4,7
hoarse,3,3
nasogastric,3,3
emulsified,3,3
bioavailability,4,4
prophylactic,8,13
grease,9,14
somnolence,3,6
encapsulates,7,7
numbing,4,4
exacerbating,3,3
teenagers,14,14
retching,3,3
ox-,3,3
-cardia,3,3
surfactant,3,3
liposomal,3,3
hydrophilic,8,11
bronchi,3,6
drip,12,13
detergents,4,13
gagging,3,6
nanoparticles,3,3
airways,13,26
fat-soluble,3,3
biologic,3,3
pod,5,26
globules,3,3
simultaneous,12,14
grips,12,13
dispersion,4,4
hangover,9,10
litres,12,15
neglects,5,5
halting,11,11
theobromine,5,15
competitively,7,12
enzymatic,10,15
exerted,10,10
choked,7,7
78°c,5,10
vapors,10,15
clonus,5,5
methanal,5,10
celebrations,8,8
permit,13,13
federally,5,10
unreactive,6,6
transcends,13,13
mammalian,8,9
contractility,10,10
unmetabolized,5,5
ferment,5,10
yielding,7,8
3°c,5,5
tonic-clonic,5,5
asphyxiated,5,5
swims,7,7
byob,5,5
biologically,13,14
unlicensed,6,6
moonshine,6,56
149°f,5,5
combustible,6,6
atmospheric,10,12
industrially,5,5
carboxylic,5,5
glasgow,8,10
stills,7,7
yeast,8,21
aldehyde,5,20
ethanal,5,10
distillation,5,45
blurring,10,13
unrefined,5,5
anaerobically,5,5
cytochrome,6,21
excitotoxicity,5,5
